image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
11083.png,0,NMF,16384,16069,5714,1678,0.3555915116061983,0.3487548828125,0.1044246686165909,0.2936646832341617,20,265,0.1579261025029797,83.9000015258789,71.97978973388672,0.0035001750087504,0.0119189511323003,253,0.044277213860693,847.0,0.0293923966536448,64.86415094339623,33.343396226415095,0.58299583,0.23929194,0.36244282,0.21135497,0.54338974,0.17939204,0.8548898,0.061424833,0.45882475,0.19334973,0.6033588,0.21515207,46.36782,21.460094,30.550547,6.768311,-16.100513,8.367432,0.3724507,0.1656489,0.18216151,0.11935294,0.3964634,0.1228192,0.81121385,0.051332094,0.61253846,0.1810079,0.4158889,0.13788825,27.61439,13.829234,30.9974,6.191134,-22.627918,6.61648,0.21408218,0.103894554,0.06311082,0.050748702,0.2735041,0.07652989,0.78279924,0.0532119,0.8095001,0.14051268,0.2828873,0.082104936,13.64061,7.3663635,28.108562,7.746993,-24.331627,7.132436,6,1517,0.2654882744137207,952.3333129882812,483.1054382324219,0.0003733897566743,0.0010500525026251,391,0.0243325658099446,1154.8284271247462,0.0538412542416611,16.501647989452866,61.192485168094926,20,265,0.1579261025029797,83.9000015258789,71.97978973388672,0.0035001750087504,0.0119189511323003,0.044277213860693,847.0,0.0293923966536448,64.86415094339623,33.343396226415095
5186.png,0,NMF,16384,15431,5334,1691,0.3456678115481822,0.3255615234375,0.1095846024236925,0.3170228721409824,17,323,0.1910112359550561,99.47058868408205,97.32669067382812,0.0031871016122984,0.0100532229450029,274,0.051368578927634,831.0,0.0307716953446275,96.44582043343654,34.0030959752322,0.6449746,0.22807102,0.3528263,0.2400894,0.5202525,0.19529815,0.8871068,0.109821334,0.52416843,0.21643513,0.64726233,0.22415064,47.928223,22.413189,35.843243,10.031857,-9.794118,6.672041,0.42360848,0.14328998,0.1360881,0.08449712,0.33940706,0.0898259,0.8738895,0.039108068,0.7175628,0.1355177,0.4281446,0.13575536,26.800217,10.86787,38.147404,6.831142,-14.420481,5.4089127,0.27350175,0.09770941,0.044759322,0.036983002,0.2433929,0.060613934,0.8455319,0.044552494,0.8654131,0.10304359,0.2846204,0.083120055,14.968729,6.6097198,32.767452,7.940699,-16.782614,4.704024,7,1269,0.2379077615298087,762.0,264.16717529296875,0.0004536322986196,0.0013123359580052,264,0.0171084181193701,928.0,0.077833565018616,99.52403467297084,80.36012608353033,17,323,0.1910112359550561,99.47058868408205,97.32669067382812,0.0031871016122984,0.0100532229450029,0.051368578927634,831.0,0.0307716953446275,96.44582043343654,34.0030959752322
7046.png,0,NMF,16384,16337,4711,1337,0.2883638366897227,0.28753662109375,0.0818387708881679,0.2838038632986627,12,462,0.3455497382198952,111.41666412353516,132.8673858642578,0.0025472298874973,0.0089753178758414,169,0.0358734875822542,523.0,0.0614239715401226,65.14069264069263,63.05411255411256,0.56898445,0.22946537,0.38318625,0.19502775,0.7795503,0.17013925,0.7464651,0.025793437,0.54757845,0.18575935,0.7795503,0.17013925,50.276985,19.478394,39.9564,5.714704,-45.637276,8.929686,0.28234303,0.13153502,0.14811622,0.104882315,0.5743342,0.14244537,0.7182581,0.013547991,0.7731447,0.13447747,0.5743342,0.14244537,26.332363,11.767684,41.73418,6.4152336,-53.431446,7.0214205,0.13369311,0.070647955,0.036163513,0.037720278,0.41063124,0.121899076,0.7083503,0.013840525,0.928495,0.07123975,0.41063124,0.121899076,13.01176,6.630238,37.434532,9.998708,-48.85591,11.031641,7,1153,0.2447463383570367,673.0,285.7296447753906,0.0004284752402521,0.0014858841010401,285,0.0174450633531248,954.2071067811866,0.0650186090990809,73.4865568083261,9.977450130095404,12,462,0.3455497382198952,111.41666412353516,132.8673858642578,0.0025472298874973,0.0089753178758414,0.0358734875822542,523.0,0.0614239715401226,65.14069264069263,63.05411255411256
3281.png,0,NMF,16384,16174,5553,1723,0.3433287993075306,0.33892822265625,0.1065289971559292,0.3102827300558257,19,317,0.1839814277423099,90.68421173095705,95.68372344970705,0.003421573924005,0.0110272780034822,309,0.0556455969746083,877.0,0.0281511379346518,27.98738170347003,99.2397476340694,0.73513263,0.18212585,0.33233213,0.20576362,0.7385359,0.14146394,0.8333596,0.02398819,0.6009595,0.19798313,0.7617187,0.15378048,53.07001,16.963911,54.041664,9.275803,-35.042446,8.587282,0.57656574,0.13666338,0.15645015,0.11140749,0.62514836,0.10820839,0.81658167,0.018235857,0.7730116,0.13160516,0.6300593,0.112282045,38.44334,10.620193,58.08943,4.314105,-41.552532,4.8698506,0.45104975,0.08011675,0.05990087,0.04709707,0.5325465,0.061891798,0.8046954,0.016005488,0.8947574,0.079010755,0.5334383,0.0619679,28.862768,5.4507604,55.218338,4.1715283,-42.88429,4.2188525,6,3227,0.5811273185665407,925.5,1059.0618896484375,0.0003709657474959,0.0010804970286331,378,0.0233708420922468,1027.414213562373,0.0661068400821966,53.23458320421444,85.53207313294081,19,317,0.1839814277423099,90.68421173095705,95.68372344970705,0.003421573924005,0.0110272780034822,0.0556455969746083,877.0,0.0281511379346518,27.98738170347003,99.2397476340694
1804.png,0,NMF,16384,15924,5631,1174,0.3536171816126601,0.34368896484375,0.0737251946747048,0.208488723139762,13,350,0.2981260647359455,90.30769348144533,96.44080352783205,0.0023086485526549,0.0110732538330494,156,0.0277037826318593,512.0,0.0562779201555544,63.59428571428571,64.52571428571429,0.72118217,0.20151825,0.32574245,0.21984197,0.723549,0.16554432,0.8306481,0.03795176,0.6069183,0.20558389,0.7477615,0.17505652,52.053608,18.722298,53.180725,11.850889,-34.302544,8.67277,0.56339884,0.14082812,0.15920368,0.10481814,0.5991366,0.10981491,0.819111,0.022779813,0.75969625,0.12315108,0.61107785,0.116151474,37.518368,10.687341,56.116425,5.68758,-39.024788,5.492012,0.40042877,0.09073728,0.061277375,0.047981974,0.48296428,0.07487515,0.8003274,0.016661944,0.8841795,0.08485441,0.4832983,0.07489232,25.620018,6.463209,50.44963,5.1029882,-40.21043,3.9033058,6,1919,0.3407920440419108,938.5,661.8753051757812,0.0003767897513187,0.0010655301012253,641,0.0402537050992213,1526.6213203435598,0.0303621656057607,99.6883793642522,94.21625846795206,13,350,0.2981260647359455,90.30769348144533,96.44080352783205,0.0023086485526549,0.0110732538330494,0.0277037826318593,512.0,0.0562779201555544,63.59428571428571,64.52571428571429
5677.png,0,NMF,16384,15309,6841,2234,0.4468613234045333,0.41754150390625,0.1459272323469854,0.3265604443794767,12,619,0.2770814682184422,186.1666717529297,175.18600463867188,0.001754129513229,0.0053715308863025,380,0.0555474345855869,953.0,0.0309105855067263,64.52988691437803,60.79967689822294,0.7154523,0.19234857,0.39143512,0.22404145,0.7355182,0.14463663,0.82288563,0.07230322,0.52453494,0.2180184,0.7683082,0.14820953,55.21448,18.543224,45.8321,15.064193,-31.348585,14.470843,0.5893862,0.2013998,0.25112242,0.1737072,0.6522147,0.14507402,0.8097733,0.052549634,0.6612075,0.18764935,0.67578495,0.15179676,43.080963,16.317122,50.600384,11.071739,-38.167446,13.10039,0.3882921,0.16318859,0.09629473,0.072384335,0.5200067,0.12327755,0.78209966,0.04684441,0.83453506,0.12090593,0.52878064,0.12374098,27.030832,10.540351,49.33747,9.188161,-43.66959,11.52751,2,6580,0.961847683087268,3420.5,3159.5,0.0001306421059507,0.0002923549188715,549,0.0358612580834803,976.0,0.0902463859816236,59.84756838905775,52.66094224924012,12,619,0.2770814682184422,186.1666717529297,175.18600463867188,0.001754129513229,0.0053715308863025,0.0555474345855869,953.0,0.0309105855067263,64.52988691437803,60.79967689822294
24.png,1,AMF,16384,13990,3609,1060,0.2579699785561115,0.22027587890625,0.0757684060042887,0.2937101690218897,13,379,0.3575471698113207,81.53845977783203,102.46021270751952,0.0036021058464948,0.0122641509433962,160,0.0443336104183984,498.0,0.0537102339124398,64.81530343007915,66.01583113456465,0.7485618,0.21261248,0.47635984,0.27281404,0.75572914,0.17788905,0.82466036,0.093626335,0.43853348,0.24403718,0.7741327,0.18307579,60.58986,22.883673,38.20542,16.12408,-25.69232,12.089441,0.46787563,0.16671613,0.1808155,0.14668165,0.54185504,0.14745857,0.79918367,0.029713297,0.7137173,0.17793843,0.5459244,0.14881358,33.542023,14.727795,45.17326,7.323132,-36.374542,6.750923,0.29799533,0.11227162,0.046723947,0.049506187,0.39134985,0.10031286,0.7860819,0.032008234,0.9007112,0.10091097,0.39403453,0.09925201,18.848715,8.072396,41.663956,8.718778,-36.02807,7.0591083,5,2224,0.6162371848157384,721.7999877929688,765.2940063476562,0.0003573981415296,0.0013854253255749,332,0.0237312365975696,834.0,0.0652025596029971,90.41501798561151,21.887140287769785,13,379,0.3575471698113207,81.53845977783203,102.46021270751952,0.0036021058464948,0.0122641509433962,0.0443336104183984,498.0,0.0537102339124398,64.81530343007915,66.01583113456465
8290.png,0,NMF,16384,16001,3703,906,0.2314230360602462,0.22601318359375,0.0566214611586775,0.2446664866324601,13,522,0.5761589403973509,69.69230651855469,133.720947265625,0.003510667026735,0.0143487858719646,91,0.0245746691871455,336.0,0.1008461927491621,60.423371647509576,62.28544061302682,0.7374322,0.21527527,0.40605888,0.19843352,0.7566774,0.13230346,0.8279209,0.055037625,0.5173099,0.18856089,0.788867,0.14995565,56.527893,18.129063,47.12044,9.788973,-32.387226,12.496507,0.4320583,0.17627174,0.15654571,0.106122136,0.5881109,0.12581398,0.774365,0.03746148,0.7587166,0.14566617,0.58997995,0.1265364,32.080357,12.466235,49.282677,6.678035,-46.222115,9.222493,0.21491934,0.11248093,0.031123731,0.040316492,0.44487473,0.104095146,0.73932004,0.0333907,0.93894964,0.07921431,0.44503608,0.10400379,16.595512,7.2516017,43.48154,8.465309,-48.80826,9.134141,4,1203,0.3248717256278693,925.75,255.7639312744141,0.0002499843759765,0.0010802052389954,127,0.0079370039372539,570.0,0.1432233622190582,51.86533665835412,66.49044056525354,13,522,0.5761589403973509,69.69230651855469,133.720947265625,0.003510667026735,0.0143487858719646,0.0245746691871455,336.0,0.1008461927491621,60.423371647509576,62.28544061302682
11630.png,0,NMF,16384,14606,5874,1254,0.4021634944543338,0.3585205078125,0.0858551280295768,0.2134831460674157,9,554,0.441786283891547,139.3333282470703,172.21240234375,0.001532175689479,0.0071770334928229,156,0.0265577119509703,413.0,0.0923862410543909,65.48375451263539,63.57942238267148,0.696118,0.2013659,0.4189808,0.24984157,0.7313071,0.14525925,0.81323075,0.09157846,0.48777285,0.24047849,0.75686985,0.14920618,55.925476,20.572763,40.86236,15.599077,-29.766773,16.6263,0.5080091,0.169565,0.19592659,0.122263715,0.6134138,0.112841845,0.79346794,0.053909007,0.7061095,0.15309104,0.62283266,0.11498149,37.018368,12.491251,50.452892,6.512674,-42.205116,11.504988,0.28132933,0.11294684,0.04675677,0.050815452,0.49108362,0.084483035,0.7559953,0.032339122,0.91200405,0.09590307,0.49168178,0.08335645,20.736412,6.9727407,47.624226,5.4660482,-49.663612,8.6783905,4,3436,0.5849506298944501,1468.5,1300.2127685546875,0.0002738600575106,0.0006809669731018,370,0.0253320553197316,820.0,0.1097781989719598,81.04627473806752,59.32770663562282,9,554,0.441786283891547,139.3333282470703,172.21240234375,0.001532175689479,0.0071770334928229,0.0265577119509703,413.0,0.0923862410543909,65.48375451263539,63.57942238267148
1009.png,0,NMF,16384,16190,5603,1328,0.3460778258184064,0.34197998046875,0.0820259419394688,0.2370158843476709,20,378,0.2846385542168674,66.4000015258789,90.16507720947266,0.0035695163305372,0.0150602409638554,245,0.0437265750490808,688.0,0.0352558396765755,66.05291005291005,66.8068783068783,0.692477,0.18029797,0.22527656,0.17159978,0.59665555,0.16148762,0.8616799,0.044096835,0.70917016,0.167918,0.6993513,0.17074783,45.450474,15.180631,57.08879,9.810594,-25.535341,12.309225,0.53256446,0.13538161,0.11875388,0.08265463,0.52122945,0.10580689,0.8354304,0.022651475,0.8032534,0.109865196,0.5497572,0.120148234,33.70136,9.758699,54.51477,6.5709386,-32.944904,5.484486,0.37359896,0.09381986,0.03922795,0.03550852,0.4091429,0.07559408,0.81590575,0.019347835,0.91531426,0.0729346,0.4134317,0.07750056,22.423191,6.5774274,47.123123,6.287295,-33.26471,4.2316093,3,2955,0.527396037836873,1867.6666259765625,1221.19189453125,0.0001852995676343,0.0005354274495805,463,0.0285978999382334,1011.8284271247462,0.0687728042271784,60.33401015228426,47.59424703891709,20,378,0.2846385542168674,66.4000015258789,90.16507720947266,0.0035695163305372,0.0150602409638554,0.0437265750490808,688.0,0.0352558396765755,66.05291005291005,66.8068783068783
1105.png,1,AMF,16384,15811,6065,1470,0.3835937005881981,0.37017822265625,0.0929732464739738,0.2423742786479802,17,288,0.1959183673469387,86.47058868408203,77.65392303466797,0.0028029678483099,0.0115646258503401,201,0.0331409727947238,675.0,0.0405433521055867,69.07986111111111,70.89236111111111,0.6558676,0.20684275,0.34596762,0.22672191,0.7500726,0.13333817,0.7989419,0.045955,0.5792152,0.22080997,0.7544178,0.13808995,51.079735,19.22296,48.19235,11.288493,-40.202244,12.865042,0.4600322,0.13464715,0.14828469,0.099697635,0.63222593,0.093082495,0.774358,0.019984292,0.7818443,0.12713498,0.63228947,0.09320008,33.686035,10.033061,53.56952,4.2845855,-50.60765,5.1727247,0.31308568,0.08501292,0.04534048,0.041323077,0.5360018,0.06486626,0.75715256,0.017065017,0.9215316,0.06918779,0.5360018,0.06486626,22.865005,5.548159,51.115597,4.216678,-53.441772,3.9807806,9,1484,0.2446826051112943,673.888916015625,420.5827941894531,0.0005692239580039,0.0014839241549876,534,0.033773954841566,1436.6213203435598,0.0369280227370489,70.34905660377359,21.90161725067385,17,288,0.1959183673469387,86.47058868408203,77.65392303466797,0.0028029678483099,0.0115646258503401,0.0331409727947238,675.0,0.0405433521055867,69.07986111111111,70.89236111111111
2592.png,0,NMF,16384,15360,5283,1109,0.3439453125,0.32244873046875,0.0722005208333333,0.2099186068521673,18,345,0.3110910730387736,61.61111068725586,94.00421905517578,0.0034071550255536,0.0162308385933273,174,0.0329358319136854,560.0,0.0444391103677433,65.4608695652174,62.69855072463768,0.74284804,0.19046044,0.3287613,0.25646603,0.7074008,0.1789042,0.8409548,0.057519402,0.6128932,0.23988453,0.7497413,0.18377662,53.198006,20.156221,52.745834,15.791437,-29.97421,9.099798,0.57607543,0.15175587,0.12686348,0.09261087,0.552013,0.12544602,0.8402807,0.019409016,0.8067006,0.11154728,0.58757466,0.14221908,36.28124,11.049225,57.446747,8.275726,-33.451614,5.339763,0.38190803,0.11964066,0.035053633,0.03691469,0.39570513,0.1098148,0.8258834,0.022415634,0.92784464,0.07324244,0.40777093,0.11310245,22.42649,8.446932,46.969757,9.586949,-30.711266,7.012933,8,1455,0.275411697898921,660.375,341.4000244140625,0.0005208333333333,0.0015142911224682,513,0.0333984375,1356.6213203435595,0.0360722472092435,34.29278350515464,103.76219931271476,18,345,0.3110910730387736,61.61111068725586,94.00421905517578,0.0034071550255536,0.0162308385933273,0.0329358319136854,560.0,0.0444391103677433,65.4608695652174,62.69855072463768
1975.png,0,NMF,16384,13500,4236,1115,0.3137777777777777,0.258544921875,0.0825925925925925,0.2632200188857412,13,291,0.2609865470852018,85.76923370361328,92.25479888916016,0.0030689329556185,0.0116591928251121,206,0.0486307837582625,559.0,0.0448395365958585,64.81443298969072,62.93470790378007,0.80445325,0.17642274,0.4295536,0.308463,0.7632054,0.17818621,0.8194644,0.13799974,0.52221906,0.2869245,0.8078009,0.17433923,61.07913,22.401955,47.10032,22.579266,-25.893867,12.59419,0.61601764,0.14400406,0.14026341,0.100309454,0.57484496,0.12397606,0.8464739,0.015460615,0.7965836,0.12116796,0.62097067,0.13946964,38.83595,10.737813,59.42788,7.341673,-32.899754,5.040616,0.45707348,0.11081082,0.04278795,0.04243594,0.44278407,0.09488425,0.8374714,0.016147543,0.92024165,0.07685057,0.4675864,0.10359399,27.087902,7.720068,52.45931,7.857361,-31.019577,5.1556306,7,1573,0.3713408876298394,605.1428833007812,447.4918823242188,0.0005185185185185,0.0016525023607176,405,0.03,1071.0,0.046407361133931,57.10298792116974,58.58169103623649,13,291,0.2609865470852018,85.76923370361328,92.25479888916016,0.0030689329556185,0.0116591928251121,0.0486307837582625,559.0,0.0448395365958585,64.81443298969072,62.93470790378007
6423.png,0,NMF,16384,16373,4381,1208,0.2675746656080132,0.26739501953125,0.0737800036645697,0.2757361333028988,13,244,0.2019867549668874,92.92308044433594,74.84801483154297,0.0029673590504451,0.0107615894039735,189,0.0431408354257018,603.0,0.0417486247649147,63.131147540983605,63.13934426229508,0.62649196,0.21338873,0.309957,0.15191254,0.7883013,0.1434732,0.7771225,0.029758252,0.63234115,0.14878927,0.788357,0.14353716,48.582596,15.925869,53.514446,6.589008,-49.64435,7.074988,0.33151913,0.13720208,0.119556725,0.08686805,0.6006018,0.12657744,0.73857313,0.01844623,0.8219962,0.110434026,0.6006018,0.12657744,27.287865,10.490575,49.0511,6.6833496,-56.077015,5.4845357,0.1780687,0.08060811,0.031249011,0.03337997,0.4551635,0.10342171,0.72191,0.017379163,0.94092596,0.061295833,0.4551635,0.10342171,15.493501,6.2536883,42.675858,8.658032,-52.348644,8.142829,5,1985,0.4530929011641177,876.2000122070312,645.865478515625,0.0003053808098699,0.0011412919424788,282,0.0172234776766628,847.0,0.0767390284503087,101.472040302267,34.21360201511335,13,244,0.2019867549668874,92.92308044433594,74.84801483154297,0.0029673590504451,0.0107615894039735,0.0431408354257018,603.0,0.0417486247649147,63.131147540983605,63.13934426229508
3749.png,1,AMF,16384,15287,4542,1104,0.2971151959181003,0.2772216796875,0.072218224635311,0.2430647291941876,12,266,0.2409420289855072,92.0,77.94442749023438,0.0026420079260237,0.0108695652173913,194,0.0427124614707177,586.0,0.040400217702747,104.33082706766918,52.609022556390975,0.6300694,0.22784364,0.39564982,0.23542984,0.5677675,0.1897693,0.8644527,0.092355706,0.44647783,0.21007709,0.6414667,0.2122783,50.128517,22.325848,30.994179,9.452996,-13.879746,7.6938233,0.4023496,0.16751994,0.17245713,0.11032003,0.3871842,0.11250226,0.8350802,0.05542831,0.6464149,0.16843186,0.43070886,0.14351241,28.187593,13.215316,34.162746,7.2584248,-20.18902,6.863356,0.21186301,0.10656962,0.04618289,0.043345734,0.254661,0.07674196,0.79345405,0.054812215,0.8573063,0.123275355,0.26517314,0.08410585,12.459183,7.169852,28.74722,8.967843,-22.864363,6.7467933,6,2149,0.4731395860854249,757.0,625.113037109375,0.0003924903512788,0.0013210039630118,264,0.01726957545627,1013.2071067811866,0.0555981753917789,76.20614239181015,54.946952070730575,12,266,0.2409420289855072,92.0,77.94442749023438,0.0026420079260237,0.0108695652173913,0.0427124614707177,586.0,0.040400217702747,104.33082706766918,52.609022556390975
8493.png,0,NMF,16384,16139,2842,781,0.1760951731829729,0.1734619140625,0.0483920936861019,0.2748064743138634,7,293,0.3751600512163892,111.57142639160156,89.57017517089844,0.0024630541871921,0.0089628681177976,146,0.0513722730471498,396.0,0.0625850388341401,65.97269624573379,63.08532423208191,0.7518062,0.19431527,0.44009835,0.18790247,0.81435466,0.1140566,0.80718744,0.042009145,0.48549798,0.18965943,0.82194376,0.117750496,59.634563,16.055223,46.194656,13.147748,-35.941406,11.82169,0.49054578,0.20401205,0.21075311,0.14476995,0.68105334,0.12354799,0.7619709,0.04435933,0.71498066,0.17725056,0.6813713,0.12393414,38.634056,14.016599,50.73743,12.760963,-49.929214,8.756578,0.25893953,0.15993275,0.0520555,0.06111713,0.543494,0.100485764,0.7308012,0.04221679,0.91587627,0.099092185,0.543494,0.100485764,21.951334,8.638824,49.133114,10.241693,-56.039196,5.9213433,4,1289,0.4535538353272343,710.5,379.2416687011719,0.0002478468306586,0.0014074595355383,278,0.0172253547307763,658.0,0.0824863621132675,107.80139643134213,46.228859581070594,7,293,0.3751600512163892,111.57142639160156,89.57017517089844,0.0024630541871921,0.0089628681177976,0.0513722730471498,396.0,0.0625850388341401,65.97269624573379,63.08532423208191
4211.png,0,NMF,16384,14402,4879,1333,0.3387723927232329,0.29779052734375,0.0925565893625885,0.2732117237138758,10,393,0.2948237059264816,133.3000030517578,118.32923889160156,0.002049600327936,0.0075018754688672,167,0.034228325476532,520.0,0.061948861053775,34.25954198473283,39.6793893129771,0.6558766,0.2481652,0.46269888,0.2618465,0.6095603,0.21009733,0.85205406,0.12789145,0.3772004,0.21841814,0.66786045,0.23170692,54.998688,24.833397,25.865892,9.397314,-12.56032,8.2083025,0.37673116,0.15325208,0.18033491,0.10609893,0.38330522,0.111565776,0.82239085,0.051951315,0.60530865,0.17496343,0.4071339,0.13148601,27.492195,12.730628,30.803894,6.3250723,-20.692612,5.8124585,0.19879888,0.09105887,0.054120917,0.046202082,0.25226182,0.07722361,0.78221685,0.05230049,0.8206232,0.14232472,0.2545107,0.078659944,12.118601,6.7547884,26.605282,8.230678,-23.00946,5.853048,9,1263,0.2588645214183234,542.111083984375,349.06396484375,0.000624913206499,0.0018446402951424,373,0.0258991806693514,1216.0,0.041464223069773,75.8147268408551,53.422011084718925,10,393,0.2948237059264816,133.3000030517578,118.32923889160156,0.002049600327936,0.0075018754688672,0.034228325476532,520.0,0.061948861053775,34.25954198473283,39.6793893129771
2562.png,0,NMF,16384,15276,5703,1131,0.3733307148468185,0.34808349609375,0.074037706205813,0.1983166754339821,17,303,0.2679045092838196,66.52941131591797,77.40657806396484,0.0029808872523233,0.0150309460654288,176,0.0308609503769945,574.0,0.0431368754168444,62.50495049504951,63.052805280528055,0.75393045,0.18776749,0.33425578,0.2594621,0.7097692,0.17929919,0.84321225,0.05991123,0.6093577,0.24252781,0.75789803,0.18294796,53.91903,20.144918,52.908318,16.141603,-29.174313,8.707157,0.58360755,0.14285105,0.1291932,0.091710724,0.5520205,0.11570169,0.84301156,0.017111192,0.8028315,0.11250094,0.5911106,0.13469827,36.71819,10.424693,57.70769,7.1739063,-32.82505,4.263645,0.40526682,0.104268804,0.03707653,0.036957897,0.40889147,0.08349218,0.82985365,0.019513816,0.9238722,0.07199236,0.42452428,0.09238731,23.89175,7.163089,48.80086,7.1189623,-30.742268,4.6093326,11,899,0.1576363317552165,518.4545288085938,266.9032287597656,0.0007200837915684,0.0019288093985621,673,0.0440560356114166,1715.0355339059329,0.0243650322369715,32.657397107897665,116.2313681868743,17,303,0.2679045092838196,66.52941131591797,77.40657806396484,0.0029808872523233,0.0150309460654288,0.0308609503769945,574.0,0.0431368754168444,62.50495049504951,63.052805280528055
3993.png,0,NMF,16384,16147,5306,1289,0.3286059329906484,0.3238525390625,0.079829070415557,0.2429325292122126,13,348,0.2699767261442979,99.15384674072266,91.3226318359375,0.0024500565397663,0.0100853374709076,188,0.0354315868827742,602.0,0.0446961173770404,62.03735632183908,66.47988505747126,0.654887,0.20653647,0.3577478,0.19366804,0.5541454,0.15771368,0.88296705,0.058410708,0.5041946,0.1698738,0.65987384,0.19830896,48.84275,18.809965,37.586426,7.3824577,-13.922724,7.3929415,0.43087912,0.14128245,0.16354217,0.09061645,0.3972207,0.10154664,0.84727794,0.04257558,0.66785526,0.14560226,0.4444427,0.12621845,29.085905,11.087754,37.86236,7.0761857,-20.40006,5.7740393,0.25362843,0.11761234,0.04949332,0.044194777,0.27147993,0.089595124,0.8108791,0.05125608,0.86044127,0.11949975,0.28634927,0.097837135,14.751977,8.010791,31.784271,10.627305,-21.94906,6.520591,7,1240,0.2336977007161703,758.0,308.361572265625,0.0004335170619929,0.0013192612137203,384,0.0237815074007555,1159.207106781187,0.0496198034497568,60.83225806451613,111.89274193548388,13,348,0.2699767261442979,99.15384674072266,91.3226318359375,0.0024500565397663,0.0100853374709076,0.0354315868827742,602.0,0.0446961173770404,62.03735632183908,66.47988505747126
5723.png,0,NMF,16384,15628,3915,1564,0.2505119017148707,0.23895263671875,0.1000767852572306,0.3994891443167305,4,980,0.6265984654731458,391.0,348.9090270996094,0.0010217113665389,0.0025575447570332,212,0.0541507024265644,493.0,0.0808635445562736,110.23163265306124,72.95510204081633,0.5832255,0.23827185,0.3271134,0.21429701,0.7221031,0.15331922,0.77484167,0.06505106,0.5905732,0.21166459,0.726815,0.15574208,47.268867,20.047318,45.344414,11.788883,-42.090473,13.590856,0.25375384,0.1514608,0.09632419,0.0769331,0.52812815,0.122698836,0.72749877,0.034561194,0.83969265,0.1127698,0.5287673,0.123302676,22.312834,10.371811,44.60152,6.0046024,-52.87177,8.456072,0.11475439,0.07002844,0.023371095,0.024515769,0.41112,0.0783197,0.7057454,0.022184454,0.9494158,0.052242953,0.41112876,0.078316346,12.115288,4.7930503,39.584988,5.287426,-50.844563,6.9885216,5,1265,0.3231162196679438,783.0,286.3612976074219,0.0003199385717942,0.0012771392081736,275,0.0175966214486818,796.0,0.0776453576854375,109.34545454545454,72.9407114624506,4,980,0.6265984654731458,391.0,348.9090270996094,0.0010217113665389,0.0025575447570332,0.0541507024265644,493.0,0.0808635445562736,110.23163265306124,72.95510204081633
